Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Pedro Carvalho,19/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,20/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,21/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,22/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,25/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,26/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,27/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,28/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Pedro Carvalho,29/12/2023,3.0,,,60IT-INF-01,Plataforma Core Enterprise
Beatriz Nunes,01/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,04/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,05/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,06/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,07/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,08/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,11/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,12/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,13/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,14/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,15/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,18/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,19/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,20/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,21/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,22/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,25/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,26/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,27/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,28/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Beatriz Nunes,29/12/2023,5.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,01/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,04/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,05/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,06/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,07/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,08/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,11/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,12/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,13/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,14/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,15/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,18/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,19/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,20/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,21/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,22/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,25/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,26/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,27/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,28/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Juliana Ramos,29/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,01/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,04/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,05/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,06/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,07/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,08/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,11/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,12/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,13/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,14/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,15/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,18/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,19/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,20/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,21/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,22/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,25/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,26/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,27/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,28/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Gabriel Souza,29/12/2023,4.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,01/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,04/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,05/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,06/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,07/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,08/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,11/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,12/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,13/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,14/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,15/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,18/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,19/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,20/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,21/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,22/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,25/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,26/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,27/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,28/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Camila Barbosa,29/12/2023,3.0,,,60IT-TRF-01,Transformação Digital 360°
Fernanda Lima,01/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,04/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,05/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,06/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,07/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,08/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,11/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,12/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,13/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,14/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,15/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,18/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,19/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,20/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,21/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,22/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,25/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,26/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,27/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,28/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Fernanda Lima,29/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,01/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,04/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,05/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,06/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,07/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,08/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,11/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,12/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,13/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,14/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,15/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,18/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,19/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,20/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,21/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,22/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,25/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,26/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,27/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,28/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Carlos Oliveira,29/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,01/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,04/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,05/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,06/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,07/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,08/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,11/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,12/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,13/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,14/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,15/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,18/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,19/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,20/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,21/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,22/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,25/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,26/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,27/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,28/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Marcos Tavares,29/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,01/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,04/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,05/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,06/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,07/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,08/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,11/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,12/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,13/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,14/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,15/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,18/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,19/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,20/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,21/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,22/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,25/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,26/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,27/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,28/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Thiago Campos,29/12/2023,5.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,01/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,04/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,05/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,06/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,07/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,08/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,11/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,12/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,13/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,14/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,15/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,18/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,19/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,20/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,21/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,22/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,25/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,26/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,27/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,28/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Leticia Moreira,29/12/2023,4.0,,,60IT-ERP-01,Implantação ERP Global
Juliana Ramos,01/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,04/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,05/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,06/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,07/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
Juliana Ramos,08/12/2023,5.0,,,60IT-PLT-01,Migração de Plataforma
