Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Carla Dias,30/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,31/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,28/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,30/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,29/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,31/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,04/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,06/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,08/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,05/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,07/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,04/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,05/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,06/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,07/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,08/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,04/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,05/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,06/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,07/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,08/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,04/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,06/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,05/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,07/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,08/08/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,11/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,13/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,15/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,12/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,14/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,11/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,12/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,13/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,14/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,15/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,11/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,12/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,13/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,14/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,15/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,11/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,13/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,12/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,14/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,15/08/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,18/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,20/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,22/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,19/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,21/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,18/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,19/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,20/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,21/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,22/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,18/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,19/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,20/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,21/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,22/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,18/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,20/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,19/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,21/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,22/08/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,25/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,27/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,29/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,26/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,28/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,25/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,26/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,27/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,28/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,29/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,25/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,26/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,27/08/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,28/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,29/08/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,25/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,27/08/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,26/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,28/08/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,29/08/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,01/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,03/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,05/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,02/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,04/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,01/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,02/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,03/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,04/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,05/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,01/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,02/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,03/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,04/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,05/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,01/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,03/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,02/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,04/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,05/09/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,08/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,10/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,12/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,09/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,11/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,08/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,09/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,10/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,11/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,12/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,08/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,09/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,10/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,11/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,12/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,08/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,10/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,09/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,11/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,12/09/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,15/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,17/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,19/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,16/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,18/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,15/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,16/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,17/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,18/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,19/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,15/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,16/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,17/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,18/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,19/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,15/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,17/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,16/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,18/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,19/09/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,22/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,24/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,26/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,23/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,25/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,22/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,23/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,24/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,25/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,26/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,22/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,23/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,24/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,25/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,26/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,22/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,24/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,23/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,25/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,26/09/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,29/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,30/09/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,29/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,30/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Carla Dias,29/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,30/09/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,29/09/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,30/09/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
